[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580ba12f3-QPUEw4.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=3111
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=3111
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580ba12f3-QPUEw4.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580baf929-iwDaun.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=3112
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=3112
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580baf929-iwDaun.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580bc483c-z4or7Q.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3113
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3113
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580bc483c-z4or7Q.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580bd8973-EPqXQs.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3114
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3114
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580bd8973-EPqXQs.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580be861f-G8RZPN.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3115
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3115
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580be861f-G8RZPN.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c03b99-aUK7Ex.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3116
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3116
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c03b99-aUK7Ex.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c14d80-vQOKHh.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3117
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3117
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c14d80-vQOKHh.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c25557-Ce96Ji.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=3118
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=3118
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c25557-Ce96Ji.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c32bed-Sh4hfb.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=3119
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=3119
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c32bed-Sh4hfb.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c423fb-6QWrlj.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=3120
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=3120
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c423fb-6QWrlj.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580c51415-RLTMUC.tmp
[2024-05-11 11:35:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=3121
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=3121
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-05-11 11:35:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580c51415-RLTMUC.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-05-11 11:35:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 879
[2024-05-11 11:35:40] [class-ss-fetch-urls-task.php:69] URL is not being excluded
